Gross,OpeningWeekend,Screens,budget,imdb_rating,metascore,popularity,tomatoMeter,tomatoRating,ttnumber,userMeter,userrating,userreviews
28352178,-0.326371041898,0.907075077619,-0.203272663751,0.51309445119,0.131258232245,-0.473471988924,-1.14011970047,-0.481728767844,tt1517260,0.214482085734,0.428137303498,-0.12275112141
64467571,0.731905703658,1.1228592375,2.07217971406,-0.534144479957,-0.0797423275211,-0.998723018398,-0.851854639833,-0.0546541102811,tt1815862,-0.689249146655,-0.577757895984,-0.0955590020325
7661161,-0.769165842742,-0.895102177268,-1.06288803232,-0.0105250143834,0.447759071895,-1.42226129179,1.35817749174,0.799495204845,tt2403021,-1.01201030108,-0.829231695855,-0.138233189379
96140333,0.401177225397,1.4492463336,0.0495553676787,0.408370558076,0.553259351778,1.46781131668,0.493382309818,0.941853424033,tt1691917,0.149929854849,0.679611103369,-0.115329488828
130498692,1.54386597538,1.46768015631,2.07217971406,0.408370558076,0.764259911545,-0.84853777699,0.877735724004,0.799495204845,tt1583421,0.0853776239644,0.428137303498,-0.0645240657839
95123778,0.837659340322,1.66828352102,4.22121809989,1.14143780988,0.342258792012,-0.900983416847,1.0699124311,1.22656986241,tt1210819,0.279034316619,0.679611103369,-0.0894577752471
64055679,0.644589786201,1.33972773989,2.01326062628,0.931990023649,0.975260471311,-0.934357914938,0.973824077551,1.51128630078,tt1386703,0.0208253930795,0.428137303498,-0.0975482107654
22304,-0.988720927457,-2.55197753555,-0.904711680826,1.14143780988,0.658759631662,0.0732340750363,0.493382309818,0.799495204845,tt1591479,1.6346311652,2.18845390259,-0.111977474112
70970005,0.641847113594,1.43623422346,4.18237276655,0.51309445119,0.764259911545,-1.43100223176,1.35817749174,0.941853424033,tt1440129,0.472691009274,0.679611103369,0.0383379857976
15586764,-0.591265630371,-0.0623271280784,-0.698129584662,0.72254223742,1.50276187073,0.224213947351,1.74253090592,1.51128630078,tt1592525,-0.0437268378055,0.428137303498,-0.0783505264844
19070665,-0.476840241771,0.6153869419,-0.698129584662,-0.429420586842,-1.97874736542,0.101840787685,-1.42838476111,-1.62059452135,tt0938330,-0.75380137754,-0.829231695855,-0.127257141193
112941458,0.756869021302,1.19767887083,0.825413496193,0.408370558076,0.764259911545,-0.618094813984,2.22297267365,1.3689280816,tt1397514,0.795452163699,1.43403250298,-0.0592284425353
384830025,5.25627413528,1.78647685482,3.83990366109,0.931990023649,0.869760191428,-1.76315795085,1.45426584528,1.3689280816,tt1399103,0.537243240159,1.18255870311,-0.0415895650977
23584516,-0.389169019941,0.437554769938,0.0788457963206,0.198922771846,-0.290742887288,0.000922662506633,0.685559016911,0.372420547282,tt1240982,-0.818353608425,-0.829231695855,-0.1224527201
27112710,-0.308863479123,0.488518868,-0.177766690193,-0.0105250143834,-0.607243726937,1.66329051978,-1.04403134693,-0.481728767844,tt0479997,-1.07656253196,-0.829231695855,-0.11220707512
25321238,-0.438653389069,-2.56282096067,-0.696175775434,0.408370558076,0.975260471311,0.244874350931,1.74253090592,1.22656986241,tt1067774,0.149929854849,0.679611103369,-0.133792769885
22250067,-0.43313017056,0.706471712906,0.729449197112,0.408370558076,0.131258232245,-0.880323013267,0.397293956272,0.230062328094,tt1509767,-0.495592454,-0.326284096113,-0.126314337054
25193769,-0.383531946667,0.457072935153,-0.436971232814,0.51309445119,0.869760191428,1.39311601143,0.973824077551,0.799495204845,tt0881320,-0.62469691577,-0.326284096113,-0.128801147971
263263783,4.79150336852,1.94045349152,5.26552863364,1.35088559611,1.18626103108,-1.73534586911,1.16600078464,1.51128630078,tt1298650,0.472691009274,1.18255870311,-0.0648680672942
23399259,-0.796996609359,-0.044977647887,-0.436971232814,-0.534144479957,-1.87324708554,0.350560261551,-0.755766286286,-1.19351986378,tt1093357,-1.3347714555,-1.3321792956,-0.13228836328
9030321,-0.7435623783,-0.882090067125,-0.0481644307503,0.931990023649,1.29176131096,0.373604557852,1.83861925947,1.22656986241,tt1634122,-0.172831299575,0.428137303498,-0.128785547903
145356875,0.501169893194,1.47201752635,0.729449197112,-1.05776394553,-1.02924484647,1.62832675988,-0.755766286286,-0.624086987032,tt1615918,0.343586547504,0.679611103369,-0.117514698422
60075943,0.469820491769,-2.56173661816,0.340642395049,0.72254223742,0.236758512129,-1.55655391506,1.26208913819,1.22656986241,tt1464540,0.666347701929,1.18255870311,-0.0860325602098
42083860,-0.242668882879,1.00791893123,-0.514732583732,-1.89555509045,0.342258792012,1.39391064234,0.205117249179,-0.0546541102811,tt1517489,-0.62469691577,-0.577757895984,-0.131888361524
23229007,-0.346770832764,0.704303027882,0.599846913934,-0.219972800613,0.236758512129,-0.850127038804,0.397293956272,0.230062328094,tt0816462,-1.07656253196,-0.829231695855,-0.124522729188
307181156,7.8675333297,1.8385252954,1.63666508442,-0.534144479957,1.18626103108,-0.873171335105,0.397293956272,0.51477876647,tt1324999,0.860004394584,1.18255870311,-0.0696488882828
99617084,1.44763673894,1.38852315293,3.99578775924,1.24616170299,1.71376243049,-0.98283040026,1.55035419883,1.51128630078,tt0473075,0.730899932814,0.931084903239,0.0305415515699
179143337,2.95715655547,1.530572022,2.04189804458,0.408370558076,0.553259351778,-1.10997134537,0.781647370458,0.51477876647,tt0800320,-0.495592454,0.176663503628,-0.0305819167723
65996626,0.728207860629,0.908159420131,0.348526939542,0.51309445119,0.342258792012,-0.894626369592,0.301205602725,0.230062328094,tt1220634,0.149929854849,0.428137303498,-0.0929777907005
