Gross,OpeningWeekend,Screens,budget,imdb_rating,metascore,popularity,tomatoMeter,tomatoRating,ttnumber,userMeter,userrating,userreviews
83876494,0.120604683097,1.0240796112,1.22419337108,-0.832458496825,-1.47060631583,-0.242223839806,-1.04135381668,-1.05111078716,tt1013743,-1.2968147096,-0.8547710672,-0.122876115354
64100973,0.030943590605,0.859925987634,-0.780466600154,0.246664098617,0.6140923094,-1.24450697685,0.832668336569,0.558707940902,tt1282140,0.526809165509,0.702092751485,-0.139934602687
99174953,0.181029373645,1.13057597028,0.139102193375,0.246664098617,-0.34807628686,-0.544571694119,0.0376286351918,-0.299862047399,tt1245526,0.201162044953,0.442615448371,-0.138096656079
35515364,-0.266997335172,0.587919363469,-0.375856337033,-0.292897199104,-0.748979868634,-0.595970829352,-1.21171946697,-0.836468290088,tt0758752,-1.03629701316,-0.595293764086,-0.152973277641
110350838,0.588277310401,1.19840804613,0.267841821788,-0.427787523534,-1.06970273405,0.434279484221,-1.72281641786,-1.48039578131,tt1231583,-1.10142643727,-0.595293764086,-0.140616874413
34567855,-0.234551904985,0.834149798811,0.175884949137,0.786225396339,0.373550160335,-1.18932849344,0.605514136175,0.987992935053,tt0446029,0.917585710176,1.22104735771,-0.13720696794
55114060,-0.10744686432,0.790737270266,-0.265508086502,-0.697568172395,-0.107534137795,-0.564980174285,-0.416679765595,-0.514504544475,tt1231587,-0.840908740825,-0.595293764086,-0.130515912908
19541854,-0.312867554417,0.977953799616,-0.339073581271,-0.832458496825,-1.06970273405,1.8575820084,-0.984565266579,-0.943789538625,tt1322312,-1.10142643727,-0.595293764086,-0.157001318909
130854880,0.694626748616,1.39919099065,0.911539980609,-0.292897199104,-0.0273534214398,-0.807614327372,0.43514848588,0.129422946752,tt1386588,-0.645520468492,-0.335816460971,-0.132258501211
220420527,1.18743446634,1.36663159425,3.85416015676,1.19089636963,0.533911593045,-0.771332584854,1.05982253696,0.987992935053,tt0398286,1.17810340662,1.48052466083,-0.134893197915
91873213,0.637318292924,1.03764602637,-0.347165779496,-3.66515530986,-1.39042559947,-0.560444956471,-1.55245076756,-1.48039578131,tt1114677,-0.189614499714,-0.8547710672,-0.0789747493919
69271640,0.570460912174,0.792093911783,-0.114993048715,-1.50691011898,-0.829160584989,1.30579717428,-0.132737015103,-0.407183295937,tt0889583,-1.81785010249,-2.15215758277,-0.029173753918
27632090,-0.198014330566,0.772422609786,-0.579338510277,-1.50691011898,-0.829160584989,0.273279251799,-1.15493091687,-1.1584320357,tt1197628,-2.14349722305,-2.671112189,-0.0155919722765
320215050,1.13344249995,1.1400724609,-0.250427147256,1.19089636963,0.694273025755,-1.04193391446,0.491937035979,0.236744195289,tt1119646,0.982715134287,1.22104735771,0.0570478211479
10441396,-0.620088022621,-1.07328817414,-0.792163524663,0.111773774187,1.17535732388,0.537833624323,1.05982253696,1.4172779292,tt1019452,-0.124485075603,-0.0763391578573,-0.155808856052
84317541,0.0370108453065,1.14142910242,-0.250427147256,-2.0464714167,-1.06970273405,0.479631662368,-1.43887366737,-1.37307453278,tt0785006,-0.906038164937,-0.595293764086,-0.130833935273
108475792,0.459369843923,1.0763103096,-0.153688515016,-0.697568172395,-1.39042559947,-0.650393443129,-1.72281641786,-1.58771702985,tt1001508,-0.645520468492,-0.335816460971,-0.0659101776399
21290993,-0.354434204468,0.0805354360994,-0.569664652079,-0.697568172395,-0.50843771957,1.14252933295,-0.700622516087,-0.72914704155,tt1058017,-1.94810895072,-2.671112189,-0.00944450798422
6126224,-0.619506816181,-1.07125321186,-0.637381692972,0.381554423048,-1.55078703218,1.35719630951,-1.21171946697,-1.26575328424,tt1178663,-0.51526162027,-0.335816460971,-0.161305996071
144183544,0.55813185242,1.03832434712,1.00717513889,0.111773774187,0.13300801127,0.379856870444,0.946245436766,0.773350437978,tt0844471,0.136032620842,-0.8547710672,-0.0529257165447
17644791,-0.359889016025,0.193136682013,-0.579338510277,-0.562677847964,-0.107534137795,-0.052500561224,-0.303102665398,-0.299862047399,tt0403702,-1.10142643727,-0.8547710672,-0.143169524251
48562208,-0.00951419035391,0.623870363671,-0.347165779496,-0.427787523534,1.4960801893,-0.107679044636,1.23018818726,1.09531418359,tt1127180,-0.450132196158,-1.37372567343,0.0338880965182
18700430,-0.360670612721,0.755464590823,-0.618033976578,-2.45114238999,-1.39042559947,-0.765285627768,-1.55245076756,-1.58771702985,tt1131734,-2.27375607127,-1.63320297654,-0.0840829533822
338322141,2.04021788279,-1.07532313641,2.45825470627,1.86534799178,1.89698377108,-0.679116489289,1.57091948785,2.27584791751,tt1049413,1.37349167895,0.702092751485,0.119693628627
82107525,0.0682981746376,0.76156947765,-0.153688515016,0.246664098617,0.45373087669,-0.357871894081,0.77587978647,0.344065443827,tt1155056,0.331420893175,-2.15215758277,0.204427952981
74091575,0.300075717774,1.13057597028,-0.540643060732,-0.697568172395,-1.31024488312,-0.215012532917,-0.870988166382,-1.26575328424,tt0974661,-0.124485075603,0.183138145257,-0.0582224589084
9138004,-0.516077262965,-0.479079189676,0.0397887662205,0.651335071908,-0.50843771957,0.264964685805,-0.530256865792,-0.943789538625,tt1131729,0.136032620842,-1.11424837031,-0.106288610916
38466082,-0.219695116698,0.621835401395,-0.521295327581,-0.562677847964,0.13300801127,1.98607984648,0.491937035979,0.236744195289,tt1130080,-1.68759125427,-2.41163488588,-0.0839810603716
204645752,2.11640026895,1.70104372819,1.97456152831,-1.37201979455,-1.79132918125,-0.695745621276,-1.49566221746,-1.58771702985,tt1078912,-1.42707355783,-0.595293764086,-0.0478129140575
37401239,-0.483329006499,-0.52317003898,-0.78248964971,1.0560060452,0.93481517482,-0.889248248037,0.889456886667,1.09531418359,tt1022603,0.982715134287,0.702092751485,-0.0751875241459
37429800,-0.131785690372,0.579779514367,-0.443904428492,-0.967348821255,-0.829160584989,0.952806054368,-1.04135381668,-0.943789538625,tt1234548,-1.94810895072,-1.37372567343,-0.113058082422
22571497,-0.367157933205,0.96710066748,0.330004679697,-0.832458496825,-0.909341301344,1.66483525128,-1.21171946697,-1.05111078716,tt0375568,-1.23168528549,-0.595293764086,-0.134981779487
2350400,-0.625530237636,-1.07328817414,-0.676077159273,-0.427787523534,0.0528272949152,1.08961845845,0.0944171852901,0.0221016982139,tt1045772,-0.51526162027,-0.595293764086,-0.149458573843
59875291,0.258341543913,0.96235242217,0.523481960933,-0.697568172395,-0.34807628686,0.884777787148,-0.132737015103,-0.192540798861,tt1201167,-1.36194413371,-1.11424837031,0.0335894362451
