Gross,OpeningWeekend,Screens,budget,imdb_rating,metascore,popularity,tomatoMeter,tomatoRating,ttnumber,userMeter,userrating,userreviews
11338996,-0.68557718877,-1.33921560994,-0.77730944099,0.918135302682,0.543689317039,0.211517101295,1.04941817554,0.869037410123,tt2404181,1.10894847467,1.40778749979,-0.152011383182
4724208,-0.68742797113,-1.33921560994,-0.638083736164,0.639199295032,0.270431101634,-1.03457328155,0.480926937028,0.534709930045,tt2058107,0.353602902757,0.523059745246,-0.154654063219
7282611,-0.681818875891,-1.33921560994,-0.942027199613,0.639199295032,1.5274188925,-0.759491541369,1.40472519961,1.40396137825,tt1714206,0.78522894385,0.96542362252,-0.148573597293
3672073,-0.624640347565,-0.909892538996,-0.961636461852,-0.569523404787,0.379734387796,0.799055818104,-0.0520335990754,-0.000214038079437,tt1758795,-0.833368710248,-0.361668009303,-0.153062187533
18420172,-0.680354843305,-1.33921560994,-0.834176284914,0.639199295032,1.30881232017,1.78875207899,1.51131730683,1.33709588223,tt2390361,0.731275688714,0.744241683883,-0.147087661766
17147270,-0.674004293168,-1.33702145455,-0.973402008149,1.0111139719,1.69137382174,0.880533833539,1.44025590202,1.60455786629,tt2334649,1.37871475035,1.62896943843,-0.148252726184
2283780,-0.688304401971,-1.33921560994,-0.863256816157,-0.104630058703,-0.658646830742,1.00985215161,-0.833709052028,-0.602003502219,tt1985019,-0.455695924292,0.0806958679715,-0.156385990686
8643497,-0.679770892708,-1.33848422481,-0.932222577698,1.38302864877,2.18323860947,0.0821987832191,1.58237871164,2.00575084239,tt2209418,1.10894847467,1.40778749979,-0.148843716965
19298494,-0.680336820618,-1.33921560994,-0.730685724964,1.47600731798,0.707644246281,-1.36796039058,1.15601028276,1.13649939418,tt1659337,1.48662126063,1.85015137707,-0.120967865995
143704768,-0.671266437259,-1.33043898839,-0.570461364027,1.29004997955,1.47276724941,-1.17585167529,1.3691944972,1.67142336231,tt1045658,1.32476149522,1.62896943843,-0.0871815525473
4363679,-0.685855530527,-1.33555868429,-0.97602930699,0.546220625815,0.980902461686,1.15561557372,1.29813309239,1.13649939418,tt1862079,1.0010419644,1.18660556116,-0.146091491476
18151568,-0.674716538884,-1.33848422481,-0.609716338624,-0.104630058703,-0.00282711377076,0.463426194889,-0.336279218331,-0.133945030111,tt1859650,-1.15708824107,-0.804031886577,-0.15072373879
70714304,-0.472383289107,-1.09712713212,-0.6505735537,0.732177964249,0.6529926032,-1.20799437863,0.942826068318,0.467844434029,tt1981677,1.16290172981,1.62896943843,-0.12405815707
2242732,-0.688839295125,-1.3406783802,-0.645606599008,1.0111139719,1.03555410477,0.195819501991,1.01388747313,1.2033648902,tt2053425,1.0010419644,0.96542362252,-0.153074667395
48778946,-0.681296295651,-1.33921560994,-0.689493113561,1.47600731798,1.90998039406,0.287762583629,1.54684800924,2.0726163384,tt1655442,1.37871475035,1.85015137707,-0.142921329287
15033251,-0.474523677403,-0.0834273428058,-0.689493113561,0.546220625815,-0.330736972256,-0.737066399506,-0.620524837586,-0.401407014173,tt1563738,-0.671508944838,-0.361668009303,-0.150097804396
240560,-0.688380648813,-1.33994699507,-0.769908373092,0.267284618164,0.434386030877,0.772893152597,0.871764663504,0.802171914107,tt1726669,-0.0240698831989,0.0806958679715,-0.136772362788
17813140,-0.676826125476,-1.33629006942,-0.749804567413,-0.104630058703,0.926250818605,0.350552980845,0.942826068318,0.869037410123,tt1625346,-0.671508944838,-0.58284994794,-0.149270528234
62046947,-0.664578466686,-1.33775283968,-0.649285483796,1.19707131033,1.47276724941,-1.01663316806,1.40472519961,1.40396137825,tt1605783,1.16290172981,1.40778749979,-0.136526370848
1437225,-0.686689196329,-1.33921560994,-0.989039956233,0.546220625815,0.6529926032,0.633857273047,0.374334829808,0.334113441998,tt1549572,0.245696392484,0.301877806609,-0.153751353226
3700113,-0.684763448913,-1.33921560994,-0.986024389983,0.267284618164,0.926250818605,0.291500107273,0.658580449063,0.534709930045,tt1758692,-0.0240698831989,0.0806958679715,-0.153640143793
6969772,-0.604149873024,-0.799453384461,-0.829404448816,0.732177964249,0.489037673958,0.209274587109,0.161150615366,0.200382449967,tt0804497,0.245696392484,0.523059745246,-0.149561447675
152340641,-0.674832948352,-1.33921560994,-0.687964307186,1.47600731798,1.85532875098,-1.11605129699,1.47578660442,1.93888534637,tt1504320,1.64848102604,2.07133331571,-0.119311372359
6356038,-0.68396105092,-1.33848422481,-0.926391976084,0.732177964249,1.47276724941,1.12496787984,1.08494887795,1.06963389817,tt1532503,0.839182198987,0.96542362252,-0.152107894112
3564776,-0.683161138814,-1.33775283968,-0.546524165555,-0.104630058703,-0.166782043014,-0.128597550292,-0.300748515924,-0.200810526126,tt1182350,-1.53476102702,-1.02521382521,-0.153704484413
10653586,-0.681727597196,-1.33921560994,-0.920330265985,0.918135302682,1.47276724941,-0.932165133713,1.22707168757,1.40396137825,tt1120985,0.839182198987,0.744241683883,-0.1428059599
1923215,-0.680427089421,-1.30922881963,-0.708170044334,1.19707131033,-0.494691901499,-0.860404679752,0.0545585081453,0.200382449967,tt0817177,0.893135454123,0.96542362252,-0.153473190977
2672254,-0.685223221643,-1.33921560994,-0.687964307186,0.732177964249,0.816947532443,-0.379011634428,0.623049746656,0.735306418092,tt1334260,0.461509413031,0.523059745246,-0.148585799825
17058278,-0.682184573302,-1.33921560994,-0.0817922663647,0.732177964249,1.25416067709,1.14739302171,1.04941817554,1.06963389817,tt1139328,0.461509413031,0.301877806609,-0.142293176251
22833464,-0.669012708013,-1.33702145455,-0.920330265985,0.639199295032,1.74602546482,0.669737500027,1.40472519961,1.40396137825,tt0842926,0.62336917844,0.523059745246,-0.141416257972
10002089,-0.545429395063,-0.490808859866,-0.629690967287,-0.476544735571,-1.09585997539,1.96964822335,-1.57985380257,-1.40438945441,tt0865559,-0.941275220521,-1.68875964113,-0.0812256079078
96776608,-0.636999249837,-1.33117037351,-0.459639506861,0.918135302682,1.58207053558,-0.429094451255,1.33366379479,1.60455786629,tt1193138,0.94708870926,0.744241683883,-0.0958201127809
6126224,-0.678049493043,-1.33555868429,-0.672203827791,0.732177964249,-0.494691901499,1.19373831489,-0.158625706296,-0.200810526126,tt1178663,-0.0240698831989,0.0806958679715,-0.147946276248
10584671,-0.680239482571,-1.33555868429,-0.842255306627,1.10409264112,1.25416067709,-0.606253071972,1.12047958035,1.06963389817,tt1315981,1.05499521953,0.96542362252,-0.143030042749
21290993,-0.374807723454,-0.093666734617,-0.597806317307,-0.0116513894862,0.215779458553,0.981446971922,0.161150615366,0.133516953952,tt1058017,-1.2110414962,-1.90994157976,0.0260670906538
37401239,-0.522262745707,-0.744599499758,-0.831627077694,1.19707131033,1.19950903401,-1.027845739,1.15601028276,1.27023038622,tt1022603,1.21685498494,0.96542362252,-0.0492657915451
45565961,-0.686279296725,-1.33921560994,-0.842255306627,0.825156633466,1.58207053558,0.851381149117,1.33366379479,1.13649939418,tt1263670,0.78522894385,0.523059745246,-0.124414249122
12486778,-0.442702681327,-0.163879707037,-0.82099886717,-0.19760872792,0.379734387796,1.08310761503,0.338804127401,0.133516953952,tt1225822,-1.26499475134,-1.02521382521,-0.11070997438
3550412,-0.649591281781,-1.08615635518,-0.757229567209,-0.104630058703,-0.330736972256,0.672727518942,-0.0875643014823,0.0666514579361,tt1352824,-1.2110414962,-0.804031886577,-0.150491336033
