Gross,OpeningWeekend,Screens,budget,imdb_rating,metascore,popularity,tomatoMeter,tomatoRating,ttnumber,userMeter,userrating,userreviews
33070123,-0.405376559776,0.815990306614,0.302383422844,0.617818344305,-0.0797423275211,-1.50331364429,-0.755766286286,-0.0546541102811,tt1538403,0.730899932814,1.18255870311,-0.121275514932
64055679,0.644589786201,1.33972773989,2.01326062628,0.931990023649,0.975260471311,-0.934357914938,0.973824077551,1.51128630078,tt1386703,0.0208253930795,0.428137303498,-0.0975482107654
17416034,-0.523690919439,-0.176183091835,-0.543192982869,1.03671391676,1.08076075119,-0.495721654318,0.205117249179,0.657136985657,tt1486192,-0.0437268378055,0.428137303498,-0.103104235157
12505690,-0.685871071218,0.472253730321,-1.05964825888,1.76978116857,0.342258792012,-0.0260947883286,0.397293956272,1.08421164322,tt1840417,0.149929854849,0.679611103369,-0.124724330073
28003303,-0.261319632042,-0.0287125102075,-0.310788115784,-0.324696693728,-0.396243167171,1.30014419532,-0.851854639833,-0.624086987032,tt1712170,0.0208253930795,0.176663503628,-0.126255936797
23242697,-0.468083759342,0.320445778646,0.21104011187,0.617818344305,0.131258232245,0.151902534821,-1.33229640757,-0.339370548657,tt1462041,-0.689249146655,-0.577757895984,-0.13230196334
18487046,-0.444722863831,0.683700520154,-0.229607598717,0.827266130534,1.60826215061,-0.799270660761,1.45426584528,1.51128630078,tt0905372,-0.301935761345,0.176663503628,-0.127915144081
41118690,-0.0912945992851,0.720568165561,-0.125925781669,-0.0105250143834,-0.501743447054,-0.904161940475,-0.947942993379,-0.339370548657,tt1486185,-0.495592454,-0.326284096113,-0.114032283133
30647691,-0.288800613805,0.815990306614,-0.307368973371,-0.429420586842,-0.923744566587,-0.230314931407,-1.52447311466,-0.908803425407,tt1600195,-0.301935761345,-0.0748102962429,-0.126305537015
36079060,-0.0410179442698,0.671772752523,-0.255528064847,0.617818344305,0.447759071895,0.644573697111,0.0129405420857,0.51477876647,tt1161864,-0.36648799223,-0.0748102962429,-0.123158323198
69213765,1.13114351187,1.04803960417,-0.302769632015,-0.219972800613,0.131258232245,-0.576774006824,-0.467501225647,-0.339370548657,tt1179056,-0.23738353046,-0.0748102962429,-0.0643340649498
50127959,0.572232881579,0.479844127905,-0.693547593937,0.198922771846,-1.02924484647,-0.0777457972784,-1.04403134693,-1.19351986378,tt1477076,-0.301935761345,-0.0748102962429,-0.114116683504
31689962,-0.0321362744468,0.727074220633,-0.913112685485,0.617818344305,-0.396243167171,0.913953574557,1.55035419883,0.372420547282,tt1233227,0.537243240159,0.679611103369,0.173121777521
15297574,-0.626598598024,-0.167508351739,-0.474607718493,0.827266130534,-0.923744566587,0.128063607614,0.205117249179,0.0877041089066,tt0795351,-0.431040223115,-0.0748102962429,-0.117062696437
11928691,-0.689411549231,0.152372689291,-0.310168358838,1.45560948922,-0.607243726937,-0.666567299306,0.781647370458,0.372420547282,tt1188729,0.0853776239644,0.176663503628,-0.102285831564
13758841,-0.6463126767,0.324783148694,-0.776079893684,-0.324696693728,-1.02924484647,0.984675725273,0.205117249179,0.0877041089066,tt1232783,-1.01201030108,-1.83512689534,0.0660133072968
29282641,-0.160094232464,0.175143882042,-0.940519253339,0.51309445119,0.0257579523621,0.361685094248,-0.0831478114608,0.0877041089066,tt1220198,-0.431040223115,-0.0748102962429,-0.0754501137511
92313421,0.678835878307,1.04803960417,0.155743152272,0.827266130534,0.764259911545,-0.795297506227,1.35817749174,1.08421164322,tt0448011,-0.301935761345,0.176663503628,0.0284151422346
37017808,-0.198920351188,0.323698806182,-0.212604075231,0.827266130534,0.131258232245,0.724036787803,-0.563589579193,-0.197012329469,tt0790686,-0.172831299575,0.176663503628,-0.107821455867
121953831,1.07513847664,1.2410525713,1.07565692445,1.24616170299,0.975260471311,0.206732067399,0.589470663365,0.941853424033,tt1059786,0.989108856353,1.43403250298,-0.0212446757802
31270732,-0.249452783075,0.420205289747,-0.985560660801,-0.219972800613,0.342258792012,0.4824689921,-1.23620805402,-0.624086987032,tt0482599,-0.88290583931,-0.326284096113,-0.0476267916021
87162424,0.6306761938,0.849604924485,-0.0694639562429,1.24616170299,0.658759631662,0.729599204152,1.45426584528,1.51128630078,tt0443274,0.666347701929,0.679611103369,0.00526584060535
5545487,-0.825617195694,-0.395220279252,-0.498884289471,0.72254223742,-0.290742887288,1.16505694114,-0.563589579193,-0.0546541102811,tt0800240,-1.01201030108,-0.326284096113,-0.112033474358
52912057,0.484075472308,0.362735136612,-0.642024408459,-1.5813834111,-1.76774680565,-0.332027687493,-1.14011970047,-1.76295274053,tt0926129,-0.560144684885,-0.326284096113,-0.0361491412133
25306537,-0.279609087566,0.888641254916,-0.355744170483,0.51309445119,1.39726159084,1.24769855546,1.0699124311,1.22656986241,tt0443701,-0.947458070194,-0.577757895984,-0.0426487697478
