Gross,OpeningWeekend,Screens,budget,imdb_rating,metascore,popularity,tomatoMeter,tomatoRating,ttnumber,userMeter,userrating,userreviews
21229947,-0.663238728493,-1.33117037351,-0.220581876806,1.19707131033,1.5274188925,-0.153265206342,1.26260238998,1.33709588223,tt0765443,1.16290172981,0.96542362252,-0.1177591549
4626747,-0.67810795025,-1.33482729916,-0.189763135093,0.825156633466,0.543689317039,-0.364809044582,0.800703258691,0.735306418092,tt0448134,0.62336917844,0.301877806609,-0.112533420832
14921790,-0.67901797942,-1.33555868429,-0.94237148756,1.94090066407,1.90998039406,-1.0644734707,1.40472519961,1.73828885832,tt0405094,1.86429404658,2.29251525434,-0.12541873932
41609554,-0.100521769961,-0.0293048432322,-0.625958916871,1.10409264112,1.96463203714,-0.45675212622,1.33366379479,1.67142336231,tt0475276,1.16290172981,0.523059745246,-0.123160161691
9547759,-0.501394377368,-0.234824064586,0.347618178396,-0.19760872792,-0.931905046147,1.29614646273,-1.50879239776,-1.00319647831,tt0405676,-1.15708824107,-0.804031886577,-0.133397253537
5815278,-0.684208280237,-1.33555868429,-0.479922359944,1.29004997955,0.926250818605,0.25113485192,0.765172556284,0.869037410123,tt0389557,1.37871475035,1.40778749979,-0.1485910691
9289076,-0.506006631571,-0.193866497341,-0.747656053779,-1.03441675087,-0.986556689228,1.79473211682,-1.33113888572,-1.27065846237,tt0454970,-1.80452730271,-1.46757770249,-0.135765931278
64009815,-0.372986072592,-0.953044261629,0.749921184747,1.10409264112,1.09020574785,-0.373779101327,0.871764663504,1.2033648902,tt0408306,1.16290172981,0.523059745246,-0.0675363089996
42548541,-0.662909503719,-1.33190175864,-0.195177634661,1.0111139719,1.47276724941,-0.261653392012,1.19154098517,1.47082687426,tt0399146,0.78522894385,0.0806958679715,-0.0814646665909
35163761,-0.689545364964,-1.3406783802,-0.875275727603,0.732177964249,0.926250818605,-0.735571390049,1.12047958035,1.06963389817,tt0435625,0.731275688714,0.0806958679715,-0.101711994131
68664775,-0.074067456215,-0.0607544037952,0.252500763168,0.546220625815,1.19950903401,0.248144833005,0.658580449063,0.802171914107,tt0365737,0.299649647621,-0.140486070666,-0.0960749792888
4910134,-0.685725099098,-1.33848422481,-0.768205986829,0.825156633466,1.58207053558,0.66226245274,1.26260238998,1.40396137825,tt0387898,0.893135454123,0.523059745246,-0.144765852839
4899969,-0.575158633024,-0.110488592593,0.252500763168,0.453241956598,-0.713298473823,0.35952303759,-0.940301159248,-0.73573449425,tt0371257,0.515462668167,0.0806958679715,-0.138715615911
76113590,-0.671423514299,-1.21414875282,-0.824182196015,1.38302864877,0.816947532443,-1.21472192119,0.765172556284,1.06963389817,tt0375679,1.43266800549,1.18660556116,-0.036514978233
3261368,-0.685561030499,-1.33482729916,-0.854475190777,0.918135302682,1.03555410477,-0.260905887284,0.978356770725,0.935902906138,tt0375912,1.27080824008,0.744241683883,-0.11804896502
55500965,-0.00562129154829,-0.184358490659,-0.0925296063371,-0.19760872792,0.106476172391,0.735517916159,0.0545585081453,0.267247945983,tt0335245,-0.995228475658,-1.24639576385,-0.140762590552
1509873,-0.68648430479,-1.33994699507,-0.862690237708,1.19707131033,0.379734387796,-0.99495553093,0.836233961097,0.601575426061,tt0361862,1.16290172981,0.744241683883,-0.115934599127
1762159,-0.684779063396,-1.33775283968,-0.91173529099,0.732177964249,0.871599175524,1.25727621684,0.658580449063,0.935902906138,tt0363589,0.94708870926,0.523059745246,-0.142583818362
22142271,-0.402062726146,-0.160954166519,-0.657927125989,-0.290587397137,-1.20516326155,-0.336403864889,-0.442871325552,-0.936330982297,tt0295700,-0.401742669155,-0.804031886577,-0.119244535766
2810078,-0.640597456,-0.915743620031,-0.91173529099,1.84792199485,1.09020574785,-1.19902432188,0.942826068318,1.06963389817,tt0364569,1.75638753631,2.07133331571,-0.122482089208
155096745,0.588311465889,-0.0278420729735,1.20410629709,1.19707131033,0.980902461686,-0.711651238728,0.978356770725,1.2033648902,tt0257044,1.32476149522,0.523059745246,-0.10679989506
47096584,-0.671372553598,-1.33702145455,-0.6617768477,0.360263287381,0.543689317039,0.909686517961,0.978356770725,0.869037410123,tt0265459,0.137789882211,-0.804031886577,-0.10973543585
11046209,-0.632901147161,-1.1614890235,-0.568550549354,1.47600731798,1.47276724941,-1.48457112827,1.01388747313,1.13649939418,tt0166924,1.43266800549,0.744241683883,-0.107082771924
21006990,-0.580810493302,-1.19659550971,-0.484050593705,-0.290587397137,0.6529926032,1.74838682363,0.836233961097,0.735306418092,tt0236784,-0.833368710248,-0.804031886577,-0.155462758254
20049319,-0.439867953476,-0.247257611785,-0.681217169158,0.825156633466,0.543689317039,0.830451016712,0.69411115147,0.735306418092,tt0264616,0.94708870926,0.301877806609,-0.144330721663
147605331,0.147373881397,-0.114876903369,-0.512217257861,1.10409264112,1.09020574785,-0.840222052075,1.04941817554,1.00276840215,tt0230600,0.839182198987,0.0806958679715,-0.0637116473995
41042402,-0.67529074014,-1.33409591403,-0.724851956976,1.94090066407,1.41811560633,-1.33880770616,1.3691944972,1.67142336231,tt0209144,1.75638753631,1.62896943843,-0.0541437534684
27214217,-0.270434264373,-0.365742002743,-0.784007150447,0.546220625815,0.489037673958,0.682445080416,0.480926937028,0.467844434029,tt0181984,0.893135454123,0.0806958679715,-0.145975844758
199400879,-0.678458693492,-1.33921560994,0.428674334119,1.10409264112,1.74602546482,-0.271370953486,1.3691944972,1.53769237028,tt0181865,1.27080824008,0.523059745246,-0.106270748926
8650093,-0.686177025744,-1.3406783802,-0.931895134125,1.5689859872,1.58207053558,0.560601809628,1.3691944972,1.40396137825,tt0245712,1.75638753631,1.85015137707,-0.130178281222
