Gross,OpeningWeekend,Screens,budget,imdb_rating,metascore,popularity,tomatoMeter,tomatoRating,ttnumber,userMeter,userrating,userreviews
6211914,-0.681193208989,-1.33848422481,-0.834176284914,-0.755480743221,0.6529926032,0.277297517426,0.23221202018,0.400978938014,tt2132285,-1.53476102702,-1.24639576385,-0.150227872287
2470376,-0.684560732526,-1.33921560994,-0.598865211687,0.546220625815,0.379734387796,0.923141603078,0.516457639435,0.534709930045,tt1924429,0.0298833719377,0.301877806609,-0.152097910223
159904084,-0.659351071761,-1.33775283968,-0.206680095778,0.825156633466,1.96463203714,-1.31488755484,1.40472519961,1.67142336231,tt1800241,0.677322433577,0.96542362252,-0.110539693601
15365813,-0.678872865716,-1.33994699507,-0.890910104311,-1.03441675087,0.489037673958,-1.32909014469,0.480926937028,0.400978938014,tt2101441,-1.26499475134,-1.46757770249,-0.141828370737
2109994,-0.686270363065,-1.33921560994,-0.790769881026,0.453241956598,0.325082744715,-0.100192370599,0.445396234621,0.334113441998,tt1491044,0.0298833719377,0.301877806609,-0.15212675257
3591338,-0.627175254035,-0.860158350199,-0.690629639332,0.0813272797306,-0.713298473823,1.13094791767,-0.584994135179,-0.334541518157,tt1389096,-0.833368710248,-0.361668009303,-0.153849250808
23263738,-0.678177516269,-1.33921560994,-0.690629639332,0.825156633466,0.762295889362,-1.07568604164,0.942826068318,1.06963389817,tt1817273,0.731275688714,0.96542362252,-0.13899211418
16345259,-0.513564235636,-0.259691158984,-0.690629639332,0.732177964249,0.6529926032,-0.612233109802,1.01388747313,0.935902906138,tt1931533,0.515462668167,0.744241683883,-0.123126050069
4483022,-0.680918479537,-1.33190175864,-0.968936132146,1.10409264112,1.03555410477,-0.39022420536,1.12047958035,1.2033648902,tt1899353,1.37871475035,1.62896943843,-0.144637726259
240560,-0.688380648813,-1.33994699507,-0.769908373092,0.267284618164,0.434386030877,0.772893152597,0.871764663504,0.802171914107,tt1726669,-0.0240698831989,0.0806958679715,-0.136772362788
5853170,-0.686727649907,-1.33921560994,-0.870427456709,0.825156633466,1.30881232017,1.97861828009,1.44025590202,1.27023038622,tt1540133,1.05499521953,1.18660556116,-0.151877709997
1306919,-0.688162240259,-1.33921560994,-0.917952871373,1.10409264112,0.980902461686,0.949304268585,1.3691944972,1.27023038622,tt1614989,1.27080824008,1.40778749979,-0.152117046011
10050396,-0.686347114853,-1.33994699507,-0.890531262387,0.360263287381,1.14485739093,0.632362263589,1.26260238998,1.2033648902,tt1704573,0.569415923304,0.744241683883,-0.147497833219
1145664,-0.687344888096,-1.33702145455,-0.915278831698,0.825156633466,1.58207053558,0.544904210324,1.47578660442,1.53769237028,tt1313092,1.16290172981,1.18660556116,-0.150771994255
42540365,0.229321408021,-0.144132308544,-0.565921667326,0.174305948947,0.325082744715,0.189091959432,-0.0875643014823,-0.067079534095,tt0472198,0.191743137347,0.301877806609,-0.132044436534
2407060,-0.68264158825,-1.33555868429,-0.705363863771,1.38302864877,1.96463203714,1.3551993363,1.54684800924,1.73828885832,tt1235166,1.48662126063,1.62896943843,-0.152122592616
2350400,-0.684940257688,-1.33775283968,-0.714716706705,0.174305948947,0.59834096012,0.929121640908,0.658580449063,0.601575426061,tt1045772,-0.0240698831989,-0.140486070666,-0.134370682746
8016347,-0.649397965158,-1.26315155648,-0.895821518594,0.639199295032,0.6529926032,0.768408124224,0.551988341842,0.334113441998,tt1216487,0.353602902757,0.523059745246,-0.150073953994
1960573,-0.678980768786,-1.32239375196,-0.565921667326,0.267284618164,0.816947532443,1.64523117106,1.19154098517,1.06963389817,tt1095217,-0.239882903745,-0.361668009303,-0.144050895432
12486778,-0.442702681327,-0.163879707037,-0.82099886717,-0.19760872792,0.379734387796,1.08310761503,0.338804127401,0.133516953952,tt1225822,-1.26499475134,-1.02521382521,-0.11070997438
75339292,0.358286590521,-1.33994699507,1.13459299216,-0.0116513894862,0.0518245293102,0.870816272065,-0.0875643014823,-0.200810526126,tt1111422,-0.509649179428,-0.804031886577,0.0247672437304
11656556,-0.67493964732,-1.31727405606,-0.714716706705,1.29004997955,1.19950903401,-0.681751049578,1.15601028276,1.06963389817,tt1132620,1.32476149522,1.40778749979,-0.144921435114
401418,-0.679800412627,-1.29021280627,0.674234315717,0.267284618164,0.543689317039,-0.648860841512,0.658580449063,0.601575426061,tt0493464,0.407556157894,0.523059745246,0.269673158056
6868177,-0.683207749212,-1.33702145455,-0.591382020565,0.825156633466,-0.0574787568517,-0.699691163068,0.196681317773,0.200382449967,tt1032755,0.515462668167,0.523059745246,-0.143287682559
43067611,-0.251880879111,-1.34140976533,0.230158404697,1.29004997955,0.489037673958,-0.229510688675,0.303273424994,0.400978938014,tt0824747,1.10894847467,0.96542362252,-0.0960844085176
36218329,-0.41192933162,-0.169730788072,-0.546974434985,0.825156633466,0.816947532443,0.111351467641,0.907295365911,0.735306418092,tt0200465,0.677322433577,0.301877806609,-0.08857707841
9356092,-0.668566374615,-1.32166236683,-0.657993398933,1.47600731798,0.707644246281,-0.75276399881,1.08494887795,1.06963389817,tt0780536,1.32476149522,1.18660556116,-0.128071403246
93489615,-0.630029791305,-1.32166236683,-0.41175073237,1.5689859872,2.01928368022,-1.50325874649,1.40472519961,2.00575084239,tt0477348,1.32476149522,1.40778749979,-0.0492103254934
