Gross,OpeningWeekend,Screens,budget,imdb_rating,metascore,popularity,tomatoMeter,tomatoRating,ttnumber,userMeter,userrating,userreviews
273173188,2.152921444,1.41883771292,0.179744649428,1.29004997955,1.58207053558,-1.2670472522,1.51131730683,1.67142336231,tt1490017,1.37871475035,2.07133331571,-0.0981483003042
160001073,1.55829978488,1.53659071875,0.667575891389,0.267284618164,-0.330736972256,-1.43972084454,-0.442871325552,-0.200810526126,tt1840309,0.407556157894,0.96542362252,-0.120430122623
212648833,3.14740915898,1.54829288082,2.13106961727,0.0813272797306,0.434386030877,-0.823776948043,0.729641853877,0.601575426061,tt0831387,0.245696392484,0.523059745246,-0.110463150449
68091523,0.156088938158,1.1643156879,-0.171493856565,-0.569523404787,-0.931905046147,1.43069731391,-1.54432310017,-1.20379296636,tt1821658,-0.941275220521,-0.58284994794,-0.148244683606
235831527,1.62450950499,1.40859832111,2.22863585462,1.38302864877,1.09020574785,-1.18556923676,1.26260238998,1.06963389817,tt2245084,1.5945277709,2.07133331571,-0.123705670311
247951099,3.04936566378,1.58047382652,2.91159960809,1.47600731798,1.09020574785,-1.40907315066,1.33366379479,1.2033648902,tt1877832,1.5945277709,2.07133331571,-0.082958090035
202672358,2.00984309923,1.47003467198,1.44810588221,-0.476544735571,-1.25981490463,-1.45766095803,-1.11795467128,-1.00319647831,tt1291150,-0.563602434565,-0.140486070666,-0.122456852155
118073407,0.636028238886,1.5351279485,1.83837086841,0.453241956598,0.270431101634,1.23858859862,0.942826068318,0.601575426061,tt0864835,0.62336917844,0.96542362252,-0.138690933518
53854853,0.0212619155395,1.19137693769,0.179744649428,0.360263287381,0.379734387796,0.207032072923,0.765172556284,0.869037410123,tt0787474,0.0838366270743,0.301877806609,-0.145885712424
18256239,-0.39282520567,0.76059109649,0.862708384492,-0.848459412438,-1.31446654771,-1.17061914219,-1.43773099295,-1.27065846237,tt1121096,-1.48080777189,-1.24639576385,-0.144079737779
19950094,-0.335911269033,0.196693161744,0.374877142531,-2.05718211226,-1.75167969236,0.829703511983,-1.79303801701,-2.27364090261,tt1043726,-1.53476102702,-1.68875964113,-0.147553576601
186406933,1.34600165938,1.76843980476,1.83837086841,1.38302864877,1.19950903401,-0.407416814121,1.3691944972,1.40396137825,tt1646971,1.54057451576,2.07133331571,-0.10708915052
353159039,3.19335182372,1.64191017738,2.32620211037,1.5689859872,1.19950903401,-1.5944543234,1.33366379479,1.40396137825,tt2015381,1.64848102604,2.29251525434,-0.0903974742292
135679380,0.588469591663,0.442438565213,-0.0153878436743,-0.383566066354,0.816947532443,-1.14968900978,0.623049746656,0.601575426061,tt2180411,-0.671508944838,-0.361668009303,-0.132470693142
270420729,1.56309984015,1.49197622586,3.88726209201,1.0111139719,0.270431101634,-1.21995445429,0.23221202018,0.334113441998,tt2310332,0.731275688714,1.18660556116,-0.0997676316857
62575229,-0.656589755286,-1.33921560994,-0.503219085635,1.5689859872,1.85532875098,-1.41580069322,1.3691944972,1.80515435434,tt2278388,1.32476149522,1.62896943843,-0.132691170698
40149709,-0.52061712678,-0.566141528191,-0.698351597147,0.639199295032,1.19950903401,-0.760986550826,1.29813309239,1.2033648902,tt2305051,0.731275688714,0.96542362252,-0.144116068042
135939957,1.03921905326,1.00121680405,0.589522894148,1.29004997955,0.215779458553,-1.49653120393,0.729641853877,0.735306418092,tt2802144,1.21685498494,1.40778749979,-0.125146955666
68913792,0.302904038495,1.21990095774,1.74080461266,-0.290587397137,-0.112130399933,-0.916467534409,-0.940301159248,-0.535138006204,tt1528100,-1.42685451675,-1.24639576385,-0.142347532982
105989334,0.494117639945,1.21039295105,2.48230810486,1.38302864877,0.926250818605,-1.35899033384,1.33366379479,1.2033648902,tt1631867,1.54057451576,1.85015137707,-0.118814119205
107227684,1.11005361237,1.26670960602,1.44810588221,-0.569523404787,0.762295889362,-0.826766966958,0.800703258691,0.668440922076,tt1959490,-1.10313498593,-1.02521382521,-0.125201035066
2921645,-0.633584377904,-0.841142336835,-0.864214220886,-1.68526743539,-1.6423764062,1.92479793962,-1.43773099295,-1.87244792651,tt2799166,-2.12824683353,-2.35230545704,-0.155107775523
260159412,3.42875052835,1.75381210218,3.10673210119,-0.662502074004,-1.20516326155,-1.48980366137,-1.26007748091,-1.20379296636,tt2109248,-0.563602434565,-0.361668009303,-0.0971058158611
76726770,0.503988712249,1.28718838964,0.960274640247,-0.383566066354,-0.385388615337,-0.79537176835,0.23221202018,-0.200810526126,tt1267297,-0.671508944838,-0.140486070666,-0.130536037256
94825119,0.843110466699,1.42468879396,1.36206036786,0.546220625815,-0.00282711377076,-1.04279583357,-0.0165028966685,0.133516953952,tt1483013,-0.0240698831989,0.301877806609,-0.113910642897
28352178,-0.251416289974,0.999754033795,-0.206680095778,-0.476544735571,-1.04120833231,-0.0964548469555,-1.61538450498,-1.40438945441,tt1517260,-0.617555689702,-0.361668009303,-0.144121337317
391093221,2.76546977273,1.58120521165,0.499253105494,1.0111139719,0.434386030877,-0.497864886302,0.69411115147,0.601575426061,tt1690953,1.27080824008,1.85015137707,-0.0566707867873
243692891,2.21305243027,1.48685652996,2.73470826433,1.29004997955,0.980902461686,-1.32385761159,1.15601028276,1.2033648902,tt1408101,1.54057451576,1.85015137707,-0.0726816172925
64467571,0.448631057944,1.14529967454,1.55815291661,-1.40633142774,-1.15051161847,-0.590555472668,-1.50879239776,-1.20379296636,tt1815862,-1.37290126161,-1.24639576385,-0.125268426319
199366989,1.11556948682,1.61704308298,1.65619920939,0.825156633466,0.0518245293102,0.0298734522056,0.587519044249,0.534709930045,tt0481499,0.893135454123,1.18660556116,-0.10539632662
452328498,5.97642043954,1.70261514312,1.55815291661,1.10409264112,1.19950903401,-1.02336071062,1.26260238998,1.2033648902,tt1951264,1.48662126063,2.07133331571,-0.0416891288728
435677882,6.51509451209,1.76843980476,2.93080083149,0.732177964249,0.434386030877,-1.18482173204,0.907295365911,0.869037410123,tt1300854,0.94708870926,1.40778749979,-0.0257124099894
285974299,2.72046106383,1.58632490755,2.93080083149,0.825156633466,0.59834096012,-0.0643121436186,0.871764663504,0.735306418092,tt1453405,1.05499521953,1.40778749979,-0.0745630257687
219815022,2.85734209015,1.46710913146,2.34252314842,0.639199295032,-0.00282711377076,-1.41953821687,0.445396234621,0.334113441998,tt1981115,0.839182198987,1.18660556116,-0.0740319383229
426860880,-0.679916705568,-1.34140976533,1.95033803252,1.10409264112,1.09020574785,-1.37543543787,1.26260238998,1.33709588223,tt2294629,1.32476149522,2.07133331571,-0.0747532743262
275209958,2.35701944111,1.51245500948,3.42103222178,1.38302864877,0.6529926032,-1.05699842342,0.729641853877,0.735306418092,tt1170358,1.27080824008,1.62896943843,-0.0861479426725
18805847,-0.625756472376,-0.634160345223,-0.755739272778,1.29004997955,1.74602546482,1.3342692039,1.33366379479,1.60455786629,tt1821549,1.16290172981,1.40778749979,-0.146634781454
88437347,0.191804621368,1.44151065194,1.65619920939,0.0813272797306,0.215779458553,1.66840381766,0.480926937028,0.267247945983,tt1860353,0.245696392484,0.744241683883,-0.134170450299
114524289,0.697332136971,1.49709592177,0.969875251948,0.267284618164,-0.112130399933,0.154706741909,0.374334829808,0.133516953952,tt0848537,0.191743137347,0.744241683883,-0.130718797897
291954500,1.61807389088,1.27256068705,0.969875251948,1.29004997955,2.29254189563,-0.96430783705,1.51131730683,2.20634733043,tt1454468,1.0010419644,1.40778749979,-0.0756404538244
7661161,-0.54432391296,-0.215808051222,-0.873394809392,-0.941438081655,-0.877253403066,-0.988975493099,-0.6915862424,-0.802599990266,tt2403021,-1.6426675373,-1.46757770249,-0.154855404987
108420943,0.852661247889,1.05314514824,2.73470826433,0.546220625815,0.543689317039,-1.46812602424,0.623049746656,0.601575426061,tt1663662,0.839182198987,1.18660556116,-0.10569695262
73028045,-0.0941556053412,0.874687176672,0.773782684789,-0.476544735571,-0.822601759985,-0.598030519956,-0.407340623145,-0.401407014173,tt1854564,-0.347789414019,0.0806958679715,-0.13025094175
215551672,2.05774530392,1.29596501119,2.73470826433,0.546220625815,0.489037673958,-1.1631440949,0.480926937028,0.334113441998,tt0816711,0.569415923304,0.744241683883,-0.0746534354331
96140333,0.229855019389,1.36544659848,-0.0105875470286,-0.569523404787,-0.822601759985,1.72969920541,-1.01136256406,-0.73573449425,tt1691917,-0.671508944838,-0.140486070666,-0.138975751694
130498692,0.985740691336,1.37788014568,1.55815291661,-0.569523404787,-0.713298473823,-0.449277078932,-0.869239754435,-0.802599990266,tt1583421,-0.725462199975,-0.361668009303,-0.103751203524
69420456,0.435481759856,1.23599143058,2.83275455712,-0.104630058703,-0.166782043014,-0.0927173233117,-0.0520335990754,-0.000214038079437,tt1351685,-0.347789414019,0.0806958679715,-0.133342896806
310018965,4.1350382705,1.73479608881,3.42103222178,0.639199295032,0.0518245293102,-1.41804320741,0.0545585081453,0.334113441998,tt0770828,0.731275688714,1.18660556116,-0.0360263223169
250225880,2.58313968579,1.51903747565,3.22493967303,-0.0116513894862,-0.54934354458,-0.891052373631,0.196681317773,0.200382449967,tt1623205,-0.293836158882,0.0806958679715,-0.0777476091313
95123778,0.518586816861,1.51318639461,3.22493967303,0.0813272797306,-0.931905046147,-0.49861239103,-0.798178349621,-0.602003502219,tt1210819,-0.563602434565,-0.140486070666,-0.121038307881
141198319,1.50754871385,1.5278140972,1.36206036786,0.267284618164,0.325082744715,-0.78939173052,0.551988341842,0.400978938014,tt1430132,0.407556157894,0.744241683883,-0.0891328482488
60886474,-0.0946997040483,1.16577845816,0.210632443868,0.546220625815,0.980902461686,-0.252683335267,1.19154098517,1.06963389817,tt1623288,0.569415923304,0.744241683883,-0.136047144161
175503628,1.28046087616,1.49636453664,0.911614080499,0.174305948947,-0.276085329175,-0.350606454735,-0.584994135179,-0.401407014173,tt1667889,0.0298833719377,0.523059745246,-0.117080250426
123158984,0.921843274206,1.39689615904,1.51245547544,0.267284618164,0.379734387796,-1.33357517306,0.0900892105522,0.133516953952,tt1194173,-0.185929648609,0.301877806609,-0.0808354042336
168779434,1.68564684859,1.41737494267,2.41371755864,-0.290587397137,0.161127815472,-1.397113075,-0.158625706296,-0.067079534095,tt1735898,-0.509649179428,-0.140486070666,-0.04533934974
331125627,3.04410738947,1.22136372799,3.01455895357,1.29004997955,1.47276724941,-1.20126683607,1.40472519961,1.67142336231,tt1074638,1.32476149522,1.62896943843,-0.0558468385882
329649610,2.88575023407,1.61631169786,2.61399802361,1.38302864877,0.215779458553,-1.28124984205,0.374334829808,0.534709930045,tt0903624,1.16290172981,1.62896943843,-0.0281323938283
206069570,1.38227895903,1.40201585495,2.31357733535,1.29004997955,0.980902461686,-1.11978882063,1.15601028276,1.2033648902,tt1772341,1.32476149522,1.62896943843,-0.093197677853
64055679,0.390871802906,1.29157670041,1.51245547544,-0.104630058703,-0.603995187661,-0.530007589638,-0.833709052028,-0.468272510188,tt1386703,-0.779415455111,-0.361668009303,-0.126647589697
79504566,0.58536013436,1.39982169956,4.29034551751,0.174305948947,-0.166782043014,-1.40234560811,-0.0875643014823,-0.000214038079437,tt0401729,-0.0780231383355,0.301877806609,-0.127334536748
1644745,-0.689049974122,-1.3406783802,-0.658584774508,0.732177964249,0.434386030877,1.53161045229,1.12047958035,0.869037410123,tt1613750,0.839182198987,0.96542362252,-0.155312445254
135978344,0.258763758985,0.798623123217,1.41231523374,1.47600731798,1.36346396325,-0.642880803682,1.19154098517,1.47082687426,tt0454876,1.21685498494,1.62896943843,-0.112340676302
443891029,5.75583094579,1.68359912976,0.571137288194,0.825156633466,0.762295889362,-1.42327574051,1.08494887795,1.00276840215,tt1392170,1.05499521953,1.62896943843,0.0908281433845
22304,-0.689559037347,-1.3333645289,-0.750713776985,0.0813272797306,-0.767950116904,0.417828406434,-1.01136256406,-0.802599990266,tt1591479,0.569415923304,1.18660556116,-0.136651724125
70970005,0.389057532025,1.35666997693,3.19481136653,-0.476544735571,-0.713298473823,-0.997198045116,-0.6915862424,-0.73573449425,tt1440129,-0.401742669155,-0.140486070666,-0.0324346181342
285073560,1.93019195037,1.81597983817,3.61540034851,0.546220625815,0.6529926032,-1.10932375443,0.69411115147,0.668440922076,tt0948470,0.839182198987,1.18660556116,0.0665797722
232764159,2.27722873295,1.38446261184,0.410912908847,0.0813272797306,-0.440040258418,0.459688671245,-0.0165028966685,0.133516953952,tt1482459,0.137789882211,0.523059745246,-0.115661151491
92493805,0.518220264926,1.08313193854,1.01175430378,0.267284618164,-0.166782043014,-0.357333997294,0.445396234621,0.0666514579361,tt1764651,0.299649647621,0.744241683883,-0.0716041892368
15586764,-0.426643379595,0.345895728136,-0.590489416047,-0.290587397137,-0.330736972256,0.559854304899,-0.549463432772,-0.468272510188,tt1592525,-0.833368710248,-0.361668009303,-0.113337401252
7201261,-0.528443672839,-0.153640315226,-0.790769881026,0.267284618164,0.270431101634,-0.393961729003,0.0545585081453,0.334113441998,tt1307068,-0.455695924292,-0.140486070666,-0.133791062505
258149820,2.11269919566,1.70334652825,2.71413826531,0.732177964249,0.816947532443,-0.639143280038,0.871764663504,0.869037410123,tt1217209,0.78522894385,1.18660556116,-0.0818826032911
19070665,-0.350951279055,0.803011433993,-0.590489416047,-1.31335275852,-2.13424119393,0.444738576669,-1.7219766122,-1.93931342253,tt0938330,-1.42685451675,-1.46757770249,-0.147245462684
235393958,1.85886297145,1.77209673041,1.91301640539,0.453241956598,0.325082744715,0.930616650366,0.907295365911,0.735306418092,tt1277953,0.62336917844,0.96542362252,-0.0879159230728
112941458,0.465144228422,1.19576524847,0.591165340214,-0.569523404787,-0.713298473823,-0.23250070759,-0.371809920738,-0.535138006204,tt1397514,-0.131976393472,0.523059745246,-0.100079628227
194763893,1.61698134316,1.76478287912,3.51526012522,0.360263287381,0.215779458553,-0.595040501041,0.516457639435,0.200382449967,tt1409024,0.461509413031,0.96542362252,0.0509710705702
112506844,0.314626436947,1.32960872714,1.91301640539,0.825156633466,0.161127815472,-0.0598271152461,0.69411115147,0.534709930045,tt1446192,1.0010419644,1.40778749979,-0.124674662235
318003602,5.27121429167,1.63459632609,1.41231523374,-0.848459412438,-0.112130399933,-1.27302729003,-0.158625706296,-0.334541518157,tt1673434,0.461509413031,0.96542362252,-0.0778496666666
137586189,1.46727573786,1.14164274889,1.61259569872,0.546220625815,0.59834096012,-1.35151528655,0.69411115147,0.802171914107,tt1446714,0.353602902757,0.523059745246,-0.0867619518657
70643917,0.076234412593,1.29303947067,0.71133361552,-0.755480743221,-0.440040258418,0.252629861377,-0.158625706296,-0.067079534095,tt1667353,-0.887321965385,-0.58284994794,-0.118433067429
49514818,-0.667886095863,-1.33921560994,-0.670601587312,1.29004997955,1.63672217866,-1.2177119401,1.44025590202,1.67142336231,tt1748122,1.32476149522,1.62896943843,-0.120880229633
384830025,3.44148914999,1.59290737372,2.92919351009,-0.104630058703,-0.658646830742,-1.30965502174,-0.656055539993,-0.535138006204,tt1399103,-0.347789414019,0.301877806609,-0.0878501958015
134844398,0.925247386906,1.5226944013,1.72296463554,0.732177964249,1.14485739093,0.213759615481,1.19154098517,1.27023038622,tt1192628,0.407556157894,0.523059745246,-0.125864131715
156840800,0.973885064831,1.45686973965,0.818292975023,0.546220625815,0.489037673958,0.284025059985,0.658580449063,0.467844434029,tt1436562,0.515462668167,0.744241683883,-0.134035945123
23584516,-0.292956991088,0.683064272776,0.0121300083544,-0.755480743221,-1.25981490463,0.349805476116,-0.940301159248,-1.00319647831,tt1240982,-1.48080777189,-1.46757770249,-0.143914448944
27112710,-0.239835082184,0.717439373857,-0.1868977507,-0.941438081655,-1.42376983388,1.91358536869,-1.57985380257,-1.40438945441,tt0479997,-1.69662079243,-1.46757770249,-0.136810911693
25321238,-0.325690774115,-1.3406783802,-0.588974048352,-0.569523404787,-0.603995187661,0.579289427847,-0.549463432772,-0.602003502219,tt1067774,-0.671508944838,-0.140486070666,-0.151776761783
192916521,2.06964082116,1.37495460516,1.82348370075,0.453241956598,0.6529926032,-1.51073379378,0.942826068318,0.802171914107,tt0458339,0.677322433577,0.744241683883,-0.107987977889
22250067,-0.322037179263,0.864447784861,0.516735760988,-0.569523404787,-1.04120833231,-0.479177268083,-1.04689326647,-1.07006197433,tt1509767,-1.2110414962,-1.02521382521,-0.146591795263
228674128,0.563735007375,1.17967477562,1.92400278436,0.918135302682,1.03555410477,-0.824524452771,1.44025590202,1.33709588223,tt1229238,0.78522894385,1.18660556116,-0.0280738771437
25193769,-0.289228081602,0.696229205105,-0.387935899526,-0.476544735571,-0.658646830742,1.65943376091,-0.833709052028,-0.802599990266,tt0881320,-1.31894800648,-1.02521382521,-0.148315957483
263263783,3.13404448201,1.69676406209,4.03490331943,0.267284618164,-0.494691901499,-1.28349235623,-0.762647647214,-0.468272510188,tt1298650,-0.401742669155,0.301877806609,-0.103989707547
23399259,-0.562733893565,0.357597890206,-0.387935899526,-1.40633142774,-2.07958955085,0.678707556773,-1.47326169535,-1.73871693448,tt1093357,-1.91243381298,-1.90994157976,-0.15073372268
162972624,0.755497018994,1.54829288082,1.62244557033,0.267284618164,0.59834096012,1.40677716259,1.08494887795,0.735306418092,tt0448694,0.299649647621,0.523059745246,-0.137157851847
9030321,-0.527387287021,-0.20703142967,-0.086378685491,-0.104630058703,-0.440040258418,0.700385193907,-0.513932730365,-0.602003502219,tt1634122,-0.941275220521,-0.361668009303,-0.148305141603
145356875,0.295999912204,1.3808056862,0.516735760988,-1.87122477382,-1.6423764062,1.88069516062,-1.47326169535,-1.47125495042,tt1615918,-0.509649179428,-0.140486070666,-0.140490806898
197695485,2.09784061661,1.55048703621,2.02452184957,0.546220625815,0.161127815472,-1.38739551353,0.836233961097,0.668440922076,tt0800369,0.78522894385,0.96542362252,-0.0916299298996
159885992,1.64729196815,1.32083210559,2.2255599984,1.29004997955,0.59834096012,-1.24088458669,1.15601028276,1.13649939418,tt1270798,1.37871475035,1.40778749979,-0.108439748881
60075943,0.275262363714,-1.33994699507,0.215178546953,-0.290587397137,-0.986556689228,-1.11530379226,-0.727116944807,-0.602003502219,tt1464540,-0.239882903745,0.301877806609,-0.118663528874
42083860,-0.196047526857,1.06777285083,-0.448247334969,-2.61505412756,-0.931905046147,1.66018126564,-1.11795467128,-1.20379296636,tt1517489,-1.31894800648,-1.24639576385,-0.150456392421
180461145,1.33905997287,1.52854548233,2.02452184957,0.825156633466,0.707644246281,0.247397328276,0.978356770725,0.802171914107,tt1302011,0.677322433577,0.96542362252,-0.118829927029
80664140,-0.207931508021,-0.408162340247,2.42659814722,1.0111139719,1.58207053558,-1.13174889629,1.44025590202,1.73828885832,tt0970179,0.893135454123,1.18660556116,-0.136361914004
40811625,-0.136720608783,0.707199982046,-0.1868977507,0.546220625815,0.161127815472,0.0934113541505,0.623049746656,0.400978938014,tt1092026,0.0298833719377,0.523059745246,-0.0674178889791
29143872,-0.356708323464,0.416840085685,-0.387935899526,0.825156633466,1.09020574785,1.80669219248,1.29813309239,1.00276840215,tt1449283,1.0010419644,1.18660556116,-0.148907780255
21284206,-0.321612480858,0.337119106583,-0.488454964735,-0.19760872792,0.0518245293102,1.4591024936,-0.513932730365,-0.267676022142,tt1034389,-1.10313498593,-0.58284994794,-0.1471447918
203956932,0.991323684752,1.36617798361,1.52192648671,1.0111139719,-0.330736972256,-0.411154337765,0.23221202018,0.200382449967,tt1515091,0.839182198987,1.18660556116,-0.112448835103
416085391,6.48662554159,1.85766879055,1.52192648671,1.5689859872,1.8006771079,-1.60043436123,1.51131730683,1.73828885832,tt1201607,1.48662126063,2.07133331571,-0.0513790481178
23229007,-0.264910699214,0.862985014602,0.41621667737,-1.12739542009,-0.986556689228,-0.45077208839,-1.04689326647,-1.07006197433,tt0816462,-1.69662079243,-1.46757770249,-0.145349633034
307181156,5.16883039741,1.62801385993,1.22036927268,-1.40633142774,-0.494691901499,-0.472449725524,-1.04689326647,-0.936330982297,tt1324999,-0.0780231383355,0.301877806609,-0.107304358801
96784424,0.55026304881,1.17382369459,-0.086378685491,0.639199295032,1.14485739093,0.404373321316,1.51131730683,1.53769237028,tt1204342,1.0010419644,1.40778749979,-0.134196519343
38258808,-0.140502926016,0.76059109649,-0.60907785403,-0.104630058703,0.379734387796,2.00104342196,0.516457639435,0.267247945983,tt1268799,-0.131976393472,0.301877806609,-0.146713820577
209074978,2.11532386599,1.66750865691,3.0297125937,-0.104630058703,0.161127815472,0.20254704455,-0.513932730365,-0.133945030111,tt1216475,-0.617555689702,-0.140486070666,-0.130567098245
56328479,0.144159977961,0.987320486595,-0.488454964735,0.360263287381,0.543689317039,0.455951147601,0.907295365911,0.802171914107,tt1601913,-0.0240698831989,0.301877806609,-0.113349326453
261635159,2.33003458451,1.84596662848,2.34289595215,-0.0116513894862,0.215779458553,0.803540846476,0.161150615366,0.133516953952,tt0892791,-0.401742669155,0.301877806609,-0.0611760168427
4410887,-0.607107691167,-1.25437493493,-0.748581518631,1.47600731798,-0.221433686094,0.657777424367,1.01388747313,0.534709930045,tt1188996,1.10894847467,1.40778749979,-0.153417170264
324868874,4.63983470201,1.67482250821,3.03999381014,1.19707131033,0.59834096012,-1.47560107152,0.871764663504,0.935902906138,tt0926084,1.27080824008,1.62896943843,-0.0620978626231
113127175,0.794701451616,1.04948822259,0.625408478608,0.0813272797306,-0.494691901499,-0.676518516476,-0.442871325552,-0.334541518157,tt1320253,0.137789882211,0.523059745246,-0.0765825447138
