Gross,OpeningWeekend,Screens,budget,imdb_rating,metascore,popularity,tomatoMeter,tomatoRating,ttnumber,userMeter,userrating,userreviews
29494568,-0.193273664417,0.594566672122,-0.893004053221,0.0813272797306,0.379734387796,-1.0435433383,0.69411115147,0.534709930045,tt2388715,-0.455695924292,-0.361668009303,-0.146449524841
2470376,-0.684560732526,-1.33921560994,-0.598865211687,0.546220625815,0.379734387796,0.923141603078,0.516457639435,0.534709930045,tt1924429,0.0298833719377,0.301877806609,-0.152097910223
64979081,0.171300785179,1.0421743713,-0.089024577574,1.5689859872,1.09020574785,-1.42626575943,0.978356770725,1.06963389817,tt1392214,1.37871475035,1.62896943843,-0.129603930256
146343637,1.04174106418,0.781069880112,-0.598865211687,1.0111139719,0.762295889362,-1.57128167681,1.15601028276,1.00276840215,tt1457767,1.10894847467,1.40778749979,-0.11556297658
452328498,5.97642043954,1.70261514312,1.55815291661,1.10409264112,1.19950903401,-1.02336071062,1.26260238998,1.2033648902,tt1951264,1.48662126063,2.07133331571,-0.0416891288728
26774594,-0.284520237242,0.766442177525,-0.0105875470286,0.267284618164,-0.276085329175,-0.358829006752,-0.158625706296,-0.267676022142,tt1211956,-0.347789414019,0.0806958679715,-0.142770184296
87112132,-0.0472397543423,1.1094618032,0.210632443868,0.546220625815,-0.221433686094,-1.17809418948,0.303273424994,0.334113441998,tt0790724,0.299649647621,0.523059745246,-0.127103520642
45740937,-0.0669547872363,0.71378244821,-0.390208951069,0.546220625815,0.980902461686,-1.1526790287,1.3691944972,1.47082687426,tt1259521,0.62336917844,0.96542362252,-0.102068640844
64055679,0.390871802906,1.29157670041,1.51245547544,-0.104630058703,-0.603995187661,-0.530007589638,-0.833709052028,-0.468272510188,tt1386703,-0.779415455111,-0.361668009303,-0.126647589697
137486675,1.00762205898,0.939049068057,0.71133361552,0.360263287381,-0.112130399933,-0.213813089371,-0.0165028966685,-0.000214038079437,tt1599348,0.137789882211,0.523059745246,-0.126127040801
70250981,0.239856950384,0.78399542063,-0.750713776985,0.639199295032,0.816947532443,-0.206338042084,1.12047958035,0.935902906138,tt1706593,0.515462668167,0.744241683883,-0.127078006258
17416034,-0.381942881949,0.269100289552,-0.470321122333,-0.0116513894862,-0.54934354458,-0.117384979361,-1.11795467128,-0.869465486282,tt1486192,-0.833368710248,-0.361668009303,-0.130499706992
137586189,1.46727573786,1.14164274889,1.61259569872,0.546220625815,0.59834096012,-1.35151528655,0.69411115147,0.802171914107,tt1446714,0.353602902757,0.523059745246,-0.0867619518657
12505690,-0.489224635625,0.706468596916,-0.87088205229,0.639199295032,-0.931905046147,0.324390315339,-1.04689326647,-0.668868998235,tt1840417,-0.671508944838,-0.140486070666,-0.145489407484
28003303,-0.208384949505,0.368568667146,-0.290068709375,-1.22037408931,-1.31446654771,1.57197570765,-1.50879239776,-1.47125495042,tt1712170,-0.779415455111,-0.58284994794,-0.146551305046
52131289,0.07097536144,0.506069071468,-0.930966189943,0.360263287381,-0.0574787568517,-0.974025398524,0.338804127401,0.334113441998,tt1922777,-0.0240698831989,0.301877806609,-0.13709683919
23242697,-0.345158888429,0.604074678804,0.114659463335,-0.383566066354,-1.04120833231,0.491831374582,-1.68644590979,-1.33752395839,tt1462041,-1.37290126161,-1.24639576385,-0.150743151908
41691284,0.102887170107,1.07508670212,-0.1868977507,-0.19760872792,-0.112130399933,-0.667548459731,0.196681317773,0.0666514579361,tt1262416,-0.347789414019,-0.140486070666,-0.137775189004
7751947,-0.687463705768,-1.33994699507,-0.980998433962,1.84792199485,2.23789025255,-0.669790973917,1.61790941405,2.13948183442,tt1832382,1.64848102604,2.07133331571,-0.152793731843
69549079,0.237109189766,-1.33994699507,-0.387935899526,0.453241956598,0.106476172391,0.0530460987973,0.0900892105522,0.0666514579361,tt1401152,-0.347789414019,0.0806958679715,-0.137960722947
86544802,0.112015932989,0.673556266095,-0.448247334969,0.918135302682,0.270431101634,-1.08839362203,0.587519044249,0.467844434029,tt1219289,0.677322433577,0.744241683883,-0.129146335329
138695610,0.813767318198,1.12920920169,0.0141403981267,0.639199295032,0.980902461686,-1.01962318698,1.01388747313,1.13649939418,tt1650062,0.731275688714,0.744241683883,-0.12171222041
18487046,-0.329705716074,0.849088697144,-0.227105380465,-0.19760872792,-0.276085329175,-0.402931785749,-0.656055539993,-0.468272510188,tt0905372,-1.04918173079,-0.58284994794,-0.147701670959
41118690,-0.0959138272199,0.873955791543,-0.146690120934,-0.941438081655,-1.36911819079,-0.501602409945,-1.54432310017,-1.33752395839,tt1486185,-1.2110414962,-1.02521382521,-0.138076369665
26372477,-0.676813462985,-1.33921560994,-0.45628887565,0.639199295032,1.69137382174,-0.844707080448,1.04941817554,1.40396137825,tt1340800,0.191743137347,0.301877806609,-0.144171256764
111952934,-0.149162127985,0.789115116535,0.818292975023,1.29004997955,0.926250818605,-1.45616594858,1.15601028276,1.27023038622,tt1568346,1.32476149522,1.62896943843,-0.126323113294
30647691,-0.226563548328,0.938317682927,-0.287416834317,-1.31335275852,-1.58772476312,0.132281600046,-1.75750731461,-1.60498594245,tt1600195,-1.04918173079,-0.804031886577,-0.146585693998
59748787,-0.0616930171435,0.823490217616,-0.347728269761,1.0111139719,1.09020574785,-0.996450540387,1.3691944972,1.2033648902,tt0945513,1.05499521953,0.96542362252,-0.124550695609
36079060,-0.0626559491144,0.841043460721,-0.247209204552,-0.383566066354,-0.877253403066,0.955284306415,-1.1890160761,-0.936330982297,tt1161864,-1.10313498593,-0.804031886577,-0.144403659521
59280004,-0.124188898462,0.419034241073,-0.960741740282,0.360263287381,-0.112130399933,-1.04578585249,0.445396234621,0.200382449967,tt1591095,0.0298833719377,0.301877806609,-0.122993486206
17058278,-0.682184573302,-1.33921560994,-0.0817922663647,0.732177964249,1.25416067709,1.14739302171,1.04941817554,1.06963389817,tt1139328,0.461509413031,0.301877806609,-0.142293176251
1129046,-0.685712048187,-1.33409591403,-0.930433134559,0.546220625815,0.59834096012,-0.248198306895,1.19154098517,1.06963389817,tt1462758,0.137789882211,0.0806958679715,-0.141319192382
69213765,0.712725842227,1.09483410061,-0.283849601032,-1.12739542009,-1.04120833231,-0.193630461695,-1.36666958813,-1.33752395839,tt1179056,-0.995228475658,-0.804031886577,-0.103619471651
7526292,-0.687826179293,-1.33994699507,-0.85365134444,1.66196465642,1.5274188925,-0.723611314388,1.3691944972,1.47082687426,tt1255953,1.64848102604,2.07133331571,-0.154251934344
36860620,-0.166057969827,0.712319677951,-0.788992992928,-0.104630058703,-0.54934354458,0.189839464161,-0.0520335990754,-0.334541518157,tt1314655,-0.995228475658,-0.58284994794,-0.140441996773
50127959,0.343007896422,0.711588292822,-0.586935639852,-0.755480743221,-1.6423764062,0.275802507969,-1.57985380257,-1.73871693448,tt1477076,-1.04918173079,-0.804031886577,-0.138134886349
129857597,0.845268411579,1.29962193684,1.23158051943,-0.0116513894862,0.59834096012,-0.243713278522,0.303273424994,0.200382449967,tt0944835,-0.131976393472,0.0806958679715,-0.103364882474
47515825,0.043908276334,0.9002856562,0.625408478608,0.174305948947,0.0518245293102,0.326632829525,0.0900892105522,0.133516953952,tt1226273,-0.671508944838,-1.24639576385,-0.00848687295037
140505957,1.06061439098,0.845431771497,0.625408478608,1.5689859872,0.489037673958,-1.33058515414,0.516457639435,0.601575426061,tt1130884,0.78522894385,-0.140486070666,0.498880238418
31689962,-0.0567807473481,0.878344102319,-0.757229567209,-0.383566066354,-1.31446654771,1.20868840947,-0.620524837586,-1.00319647831,tt1233227,-0.347789414019,-0.140486070666,0.0610140312347
15297574,-0.450016046909,0.274951370587,-0.417126627948,-0.19760872792,-1.58772476312,0.469406232719,-1.11795467128,-1.13692747034,tt0795351,-1.15708824107,-0.804031886577,-0.140177423706
8878932,-0.610933239544,-0.898190376926,-0.140793007057,0.360263287381,0.59834096012,-0.224278155574,0.374334829808,0.200382449967,tt1054606,-0.0780231383355,-0.58284994794,-0.0769563859027
17372740,-0.350412035598,0.585058665441,-0.650947406744,-0.755480743221,-0.385388615337,1.51740786245,-0.300748515924,-0.401407014173,tt0362478,-2.07429357839,-2.1311235184,-0.0593656049127
11928691,-0.491566652733,0.490709983751,-0.289588028026,0.360263287381,-1.42376983388,-0.278098496045,-0.904770456841,-1.00319647831,tt1188729,-0.725462199975,-0.58284994794,-0.129932289283
8016347,-0.649397965158,-1.26315155648,-0.895821518594,0.639199295032,0.6529926032,0.768408124224,0.551988341842,0.334113441998,tt1216487,0.353602902757,0.523059745246,-0.150073953994
17878327,-0.423196657224,0.236919343859,-0.693460267248,0.0813272797306,0.489037673958,0.308692716034,0.267742722587,0.0666514579361,tt0971209,-0.509649179428,-0.361668009303,-0.114197679715
124137981,1.78635183633,1.29889055171,1.77228599177,1.10409264112,0.106476172391,-1.42925577834,0.409865532214,0.400978938014,tt0409459,0.515462668167,0.0806958679715,0.13369730014
7378336,-0.391602809153,0.407332079003,-0.948537467092,1.66196465642,1.41811560633,-0.839474547347,1.33366379479,1.40396137825,tt1305806,1.70243428117,1.85015137707,-0.151146390105
2566416,-0.687302589161,-1.33994699507,-0.705363863771,1.29004997955,1.5274188925,0.929869145637,1.15601028276,1.27023038622,tt1149362,0.893135454123,0.301877806609,-0.134027625215
13758841,-0.463056859298,0.607000219322,-0.650947406744,-1.22037408931,-1.6423764062,1.27521633033,-1.11795467128,-1.13692747034,tt1232783,-1.6426675373,-2.35230545704,-0.0132466921834
154004643,1.38224986638,1.23745420084,2.19741467045,0.267284618164,-0.330736972256,-0.634658251665,-0.584994135179,-0.401407014173,tt0808151,-0.239882903745,0.0806958679715,-0.0116173769125
29282641,-0.141424607785,0.506069071468,-0.778486006666,-0.476544735571,-1.09585997539,0.689172622975,-1.2245467785,-1.13692747034,tt1220198,-1.15708824107,-0.804031886577,-0.111326479545
3550412,-0.649591281781,-1.08615635518,-0.757229567209,-0.104630058703,-0.330736972256,0.672727518942,-0.0875643014823,0.0666514579361,tt1352824,-1.2110414962,-0.804031886577,-0.150491336033
92313421,0.413525504838,1.09483410061,0.0717713322827,-0.19760872792,-0.713298473823,-0.399194262105,-0.6915862424,-0.668868998235,tt0448011,-1.04918173079,-0.58284994794,-0.039314349866
11656556,-0.67493964732,-1.31727405606,-0.714716706705,1.29004997955,1.19950903401,-0.681751049578,1.15601028276,1.06963389817,tt1132620,1.32476149522,1.40778749979,-0.144921435114
37017808,-0.167107985557,0.606268834192,-0.213917506323,-0.19760872792,-1.04120833231,1.03003477929,-1.40220029054,-1.27065846237,tt0790686,-0.941275220521,-0.58284994794,-0.133770262735
40311885,-0.666224007929,-1.33117037351,-0.546974434985,1.0111139719,0.762295889362,1.022559732,0.871764663504,0.802171914107,tt0918927,0.893135454123,0.744241683883,-0.113984135416
121953831,0.675678655328,1.22502065364,0.785253279665,0.174305948947,-0.603995187661,0.543409200866,-0.975831861655,-0.73573449425,tt1059786,0.0298833719377,0.523059745246,-0.0737446241747
31270732,-0.200535059405,0.671362110706,-0.81341996687,-1.12739542009,-0.931905046147,0.802793341747,-1.65091520739,-1.47125495042,tt0482599,-1.53476102702,-1.02521382521,-0.0920359413986
87162424,0.381667997285,0.960990621938,-0.102898523965,0.174305948947,-0.767950116904,1.03526731239,-0.656055539993,-0.468272510188,tt0443274,-0.239882903745,-0.140486070666,-0.0553642839377
5545487,-0.581666337885,0.121360493418,-0.435955452628,-0.290587397137,-1.25981490463,1.44489990376,-1.40220029054,-1.20379296636,tt0800240,-1.6426675373,-1.02521382521,-0.136690550361
43067611,-0.251880879111,-1.34140976533,0.230158404697,1.29004997955,0.489037673958,-0.229510688675,0.303273424994,0.400978938014,tt0824747,1.10894847467,0.96542362252,-0.0960844085176
52912057,0.284691996711,0.63259869885,-0.546974434985,-2.33611811991,-2.02493790777,0.0366009947645,-1.61538450498,-2.00617891855,tt0926129,-1.26499475134,-1.02521382521,-0.0840782269506
25306537,-0.220483377339,0.987320486595,-0.324936470271,-0.476544735571,-0.385388615337,1.52264039555,-0.798178349621,-0.602003502219,tt0443701,-1.58871428216,-1.24639576385,-0.088584566327
32416537,-0.103843926045,0.296161539338,-0.391547867049,-2.33611811991,-1.6423764062,1.67812137913,-1.89963012424,-2.13990991058,tt0479968,-1.75057404757,-1.46757770249,-0.14177789663
68423616,0.717993710513,0.895897345424,-0.751249354423,-0.569523404787,-1.86098297852,1.50245776787,-1.47326169535,-1.87244792651,tt1132626,-0.509649179428,0.0806958679715,-0.092609460374
63363091,0.293735812144,0.461454578577,-0.769012381291,-0.19760872792,-0.385388615337,-0.866384717582,-0.300748515924,-0.468272510188,tt0482606,-0.779415455111,-0.58284994794,-0.0727240488221
79639599,0.862640689367,0.985857716337,-0.759330493187,-0.476544735571,-0.986556689228,1.19897084799,-1.29560818332,-1.33752395839,tt0890870,0.0298833719377,0.301877806609,-0.00115537022683
29729460,-0.404048096028,-0.738748418723,-0.744500430707,1.38302864877,1.47276724941,-1.07194851799,1.33366379479,1.33709588223,tt0425112,1.48662126063,1.40778749979,-0.00265350828526
44527042,0.0293657157795,0.506800456598,-0.620298599906,-0.941438081655,-1.09585997539,1.32006661405,-1.47326169535,-1.33752395839,tt0425430,-0.941275220521,-0.58284994794,-0.0224956563168
100961618,0.396620107865,0.797160352958,-0.527610658779,0.453241956598,0.434386030877,-0.177932862391,0.551988341842,0.334113441998,tt0486822,0.839182198987,0.744241683883,0.243798244903
25552309,-0.421016222828,-0.0892784238407,-0.55078264406,1.19707131033,0.980902461686,-0.922447572239,1.44025590202,1.33709588223,tt0452623,1.32476149522,0.96542362252,-0.101114347423
21229947,-0.663238728493,-1.33117037351,-0.220581876806,1.19707131033,1.5274188925,-0.153265206342,1.26260238998,1.33709588223,tt0765443,1.16290172981,0.96542362252,-0.1177591549
286322596,2.69737846856,1.33472842305,1.55786790613,1.5689859872,1.69137382174,-1.34553524872,1.40472519961,1.53769237028,tt0440963,1.5945277709,1.62896943843,0.373965697877
9011368,-0.673460349829,-1.328244833,-0.902811418099,1.0111139719,1.09020574785,-0.457499630948,1.19154098517,1.13649939418,tt0464141,1.32476149522,1.40778749979,-0.140545440959
64096257,-0.651028435705,-1.31873682632,-0.29589082437,1.29004997955,1.69137382174,-0.941135190459,1.04941817554,1.13649939418,tt0783233,1.0010419644,0.96542362252,-0.0962674464885
18096880,-0.403637031164,0.122091878548,-0.791771265218,0.0813272797306,-1.15051161847,1.38958455383,-1.08242396888,-1.00319647831,tt0211933,-0.401742669155,-0.361668009303,-0.0929924534615
61708754,-0.654789467523,-1.33117037351,-0.41175073237,0.825156633466,1.5274188925,-0.780421673774,1.29813309239,1.27023038622,tt0465538,0.407556157894,0.301877806609,-0.0758972616441
62117495,0.344939004033,0.797891738088,0.225921041488,0.174305948947,-1.31446654771,-0.700438667797,-0.869239754435,-0.802599990266,tt0384537,0.0838366270743,-0.361668009303,-0.0572615002387
70192130,0.0701521052936,0.326148329643,-0.0174732323289,1.94090066407,0.6529926032,-1.51447131742,0.800703258691,0.935902906138,tt0482571,1.64848102604,1.40778749979,-0.00703920899906
55890380,0.236673421391,1.02388974306,0.712709589121,-0.755480743221,-0.986556689228,-0.377516624971,-1.04689326647,-1.00319647831,tt0452637,-0.671508944838,-1.02521382521,-0.0426339930647
52655177,-0.642332061944,-1.30484050886,-0.601619496853,1.10409264112,0.762295889362,-0.622698176005,0.729641853877,0.802171914107,tt0443543,1.16290172981,0.96542362252,-0.0433744648559
8167096,-0.681271553299,-1.33629006942,-0.6721064802,1.10409264112,1.5274188925,1.35594684103,1.44025590202,1.27023038622,tt0362225,1.37871475035,1.18660556116,-0.149656571954
13916444,-0.533513602304,-0.948655950853,-0.893692629115,0.267284618164,-0.330736972256,1.34323926064,-0.478402027958,-0.200810526126,tt0457513,-0.293836158882,-0.361668009303,-0.13949630059
287612664,3.2680753602,1.38958230775,2.05137809511,0.174305948947,-0.440040258418,-0.963560332321,-1.01136256406,-0.602003502219,tt0382625,-0.239882903745,-0.361668009303,0.0519719554745
31259996,-0.087073349647,0.694035049717,-0.0174732323289,-2.52207545834,-0.986556689228,-1.22144946374,-1.36666958813,-1.47125495042,tt0450345,-2.39801310921,-2.35230545704,-0.134396197129
117015295,0.796978757955,0.718902144116,0.10422390458,1.10409264112,1.19950903401,-0.991218007286,1.19154098517,1.06963389817,tt0454848,1.27080824008,0.744241683883,-0.061718474829
29772319,-0.176139410392,0.285922147527,0.225921041488,-0.755480743221,-0.276085329175,-0.0179668504353,-0.762647647214,-0.602003502219,tt0387877,-1.85848055784,-1.68875964113,-0.131860289242
29740802,-0.328866262815,0.108926946219,-0.333885803018,1.29004997955,-0.0574787568517,-0.114394960446,-0.0875643014823,0.133516953952,tt0425210,1.37871475035,0.96542362252,-0.0656704310179
72196884,0.133045262567,0.649420556825,-0.382564643054,-0.848459412438,-0.603995187661,1.78725706953,-0.940301159248,-0.668868998235,tt0466909,-1.15708824107,-0.804031886577,-0.0645439155064
9289076,-0.506006631571,-0.193866497341,-0.747656053779,-1.03441675087,-0.986556689228,1.79473211682,-1.33113888572,-1.27065846237,tt0454970,-1.80452730271,-1.46757770249,-0.135765931278
69037474,0.462347837622,0.855671163308,-0.244919676819,-0.476544735571,-1.04120833231,1.51516534826,-1.43773099295,-1.20379296636,tt0382077,-0.617555689702,-0.58284994794,-0.0817847057097
5733373,-0.680506404781,-1.33629006942,-0.617985011412,1.10409264112,0.980902461686,-0.574110368636,1.12047958035,1.2033648902,tt0373469,1.37871475035,0.744241683883,-0.102769177077
78168463,0.158428857798,0.909793662882,-0.344403761135,0.0813272797306,0.926250818605,1.03601481712,0.907295365911,0.668440922076,tt0421239,0.137789882211,-0.361668009303,-0.038046950583
117572122,0.97485125953,0.814713596063,-0.89156624328,0.174305948947,-0.767950116904,0.199557025635,-0.620524837586,-0.73573449425,tt0432348,-0.131976393472,-0.361668009303,8.86100543522
4899969,-0.575158633024,-0.110488592593,0.252500763168,0.453241956598,-0.713298473823,0.35952303759,-0.940301159248,-0.73573449425,tt0371257,0.515462668167,0.0806958679715,-0.138715615911
45366777,-0.114780045933,-0.35769676632,-0.494873444185,1.0111139719,1.5274188925,0.0321159663919,1.08494887795,1.27023038622,tt0387131,1.10894847467,0.301877806609,-0.0986563693384
18557634,-0.649033976795,-1.32239375196,-0.742340116807,0.732177964249,1.36346396325,1.80519718302,1.22707168757,1.2033648902,tt0412019,0.461509413031,-0.140486070666,-0.132545017652
4910134,-0.685725099098,-1.33848422481,-0.768205986829,0.825156633466,1.58207053558,0.66226245274,1.26260238998,1.40396137825,tt0387898,0.893135454123,0.523059745246,-0.144765852839
64586975,0.152671347286,0.684527043035,0.0784035972068,0.0813272797306,-0.385388615337,0.864088729506,-0.549463432772,-0.267676022142,tt0397101,-0.185929648609,-0.58284994794,-0.105662286338
8516470,-0.547058583825,-0.368667543261,-0.269790697898,0.639199295032,-0.54934354458,0.401383302401,-0.336279218331,-0.133945030111,tt0366627,0.62336917844,0.301877806609,-0.13706411422
88131197,0.543568941201,1.08825163445,-0.518500927096,-0.383566066354,-1.15051161847,-1.26928976639,-1.08242396888,-1.00319647831,tt0384806,-0.509649179428,-0.361668009303,-0.0589773425503
121195400,0.602495980907,1.16212153252,0.376855868563,-0.19760872792,-0.0574787568517,-0.152517701613,-0.549463432772,-0.267676022142,tt0408790,-0.725462199975,-0.361668009303,-0.0211597564598
91967123,0.394344549416,0.754740015455,1.06271133152,0.174305948947,1.19950903401,-0.239975754878,0.978356770725,0.935902906138,tt0368008,0.0298833719377,-0.361668009303,-0.140075643501
201928640,2.13639607713,1.159195992,2.08959217948,0.639199295032,0.270431101634,-0.620455661819,0.161150615366,0.200382449967,tt0343818,0.461509413031,0.0806958679715,0.117825966755
153643002,1.42946452887,1.03120359436,-0.734330129412,-0.476544735571,-0.276085329175,0.314672753865,-0.513932730365,-0.401407014173,tt0391198,-0.833368710248,-1.02521382521,-0.0317984225204
8601174,-0.684475396657,-1.33921560994,0.215534653575,1.19707131033,1.19950903401,1.5630056509,0.871764663504,1.13649939418,tt0344510,1.27080824008,1.18660556116,-0.140826376512
81100600,0.0428239631195,0.654540252731,-0.503281934478,-0.476544735571,-1.36911819079,1.06292498736,-1.40220029054,-1.20379296636,tt0364751,0.353602902757,-0.140486070666,-0.0456441356945
45576341,-0.0693259746845,0.636255624497,0.164190610256,-0.19760872792,-0.877253403066,-0.0403919922982,-1.11795467128,-0.73573449425,tt0364045,-0.347789414019,-0.361668009303,-0.139703743624
66632338,0.29787182461,0.86517916999,0.0358305019596,0.174305948947,-0.440040258418,0.532196629935,-0.265217813517,-0.133945030111,tt0363988,0.191743137347,-0.140486070666,-0.0400193233841
159248660,2.05873565835,1.3859253821,0.549270916737,0.0813272797306,-0.54934354458,-0.761734055555,-0.371809920738,-0.133945030111,tt0368447,-0.239882903745,-0.804031886577,-0.0331917297409
17893318,-0.320606589637,0.557997415654,-0.220889714634,0.546220625815,-0.767950116904,0.452213623957,-1.01136256406,-0.869465486282,tt0324554,0.94708870926,0.301877806609,-0.143560020873
245773785,2.15491970942,0.972692784008,0.934351223218,1.29004997955,1.03555410477,-1.26854226166,0.978356770725,1.00276840215,tt0372183,1.54057451576,1.18660556116,0.0373330777599
76912797,-0.65477598935,0.16670637144,-0.960243920014,1.19707131033,-0.440040258418,-1.05176589032,-0.194156408703,-0.133945030111,tt0387564,1.21685498494,0.744241683883,0.0772101183529
11000565,-0.442371475611,0.102344480055,0.0136069561507,-1.22037408931,-1.80633133544,2.06308631444,-1.61538450498,-1.87244792651,tt0304711,-1.26499475134,-1.24639576385,-0.152657840016
77249660,0.060985354938,0.677944576871,0.595250662243,-0.104630058703,-0.603995187661,1.16084810683,-0.940301159248,-0.668868998235,tt0338337,-0.833368710248,-1.02521382521,-0.113394531286
129447886,-0.654240125147,-1.33263314377,-0.330091584898,1.47600731798,1.63672217866,-0.953842770848,1.19154098517,1.33709588223,tt0327056,1.48662126063,0.744241683883,-0.102822979148
73927335,0.215107683821,0.656734408119,-0.197899832676,0.825156633466,0.543689317039,-0.900769935105,0.303273424994,0.467844434029,tt0309698,0.731275688714,0.0806958679715,-0.106151774245
2810078,-0.640597456,-0.915743620031,-0.91173529099,1.84792199485,1.09020574785,-1.19902432188,0.942826068318,1.06963389817,tt0364569,1.75638753631,2.07133331571,-0.122482089208
85577557,0.385980857368,0.400018227709,0.0664836533575,-0.569523404787,-0.877253403066,0.618159673743,-1.40220029054,-1.07006197433,tt0348836,-0.887321965385,-0.804031886577,-0.0486520596823
46145711,-0.0192003763439,0.732798461574,-0.700228483754,-1.40633142774,-1.69702804928,-0.198115490067,-1.57985380257,-1.60498594245,tt0282209,-1.48080777189,-1.24639576385,-0.136337786272
191652355,0.179333970667,0.106732790831,0.326043647215,0.639199295032,0.161127815472,-1.11231377335,0.658580449063,0.601575426061,tt0298130,-0.725462199975,-0.804031886577,8.84279648508
339790512,2.79050973281,1.04509991182,0.984590625416,0.267284618164,0.270431101634,-0.682498554306,0.729641853877,0.735306418092,tt0286106,0.299649647621,-0.361668009303,0.096196979866
181340821,0.880055110723,0.587252820829,0.655317127111,1.38302864877,0.762295889362,-1.38291048516,1.04941817554,0.869037410123,tt0258463,1.70243428117,1.18660556116,0.10842447098
