Gross,OpeningWeekend,Screens,budget,imdb_rating,metascore,popularity,tomatoMeter,tomatoRating,ttnumber,userMeter,userrating,userreviews
75398396,0.540588555857,1.00999342561,0.327113826405,-0.662502074004,-0.931905046147,1.66391878928,-0.833709052028,-0.73573449425,tt0377471,-1.04918173079,-1.24639576385,-0.0999856132692
29994721,-0.269243562926,-0.601248014401,-0.792082158965,0.918135302682,0.762295889362,0.881281338268,1.01388747313,1.06963389817,tt0410097,1.10894847467,0.523059745246,-0.12564420882
40902906,-0.183502377205,0.488515828363,-0.605970021115,-1.68526743539,-1.15051161847,1.89714026466,-1.43773099295,-1.20379296636,tt0361467,-1.42685451675,-1.46757770249,-0.0492300159418
55873730,0.183339551705,0.0716263046212,-0.78567417273,-2.70803279678,-0.931905046147,1.51965037663,-1.33113888572,-1.13692747034,tt0365957,0.407556157894,-0.140486070666,-0.0914466145985
105016089,0.395487980151,0.125017419065,0.0358305019596,1.19707131033,1.03555410477,0.473891261091,0.978356770725,1.06963389817,tt0350258,1.37871475035,0.96542362252,-0.0995191437738
43404322,0.0271621703944,0.0782087707855,-0.330091584898,-1.03441675087,-0.931905046147,-0.57112034972,-1.15348537369,-1.00319647831,tt0322589,0.515462668167,0.0806958679715,-0.0295872683664
116698662,0.404627813002,0.569699577724,-0.065708098864,0.639199295032,1.5274188925,-0.651850860427,1.3691944972,1.40396137825,tt0332379,0.137789882211,-0.361668009303,8.93296459482
173981151,2.27660065784,0.464380119094,0.133967441404,0.546220625815,1.25416067709,-1.09586866931,0.800703258691,0.735306418092,tt0298203,-0.401742669155,-0.58284994794,8.76196691715
2907498,-0.688223416406,-1.33994699507,-0.830236155861,0.918135302682,1.36346396325,0.517994040088,0.69411115147,0.802171914107,tt0254686,1.05499521953,0.96542362252,-0.153419111576
139291779,0.945899560684,0.288847688045,-0.624883859256,-0.19760872792,-0.0574787568517,-0.0673021625337,-0.0165028966685,-0.133945030111,tt0206275,-0.131976393472,-0.58284994794,8.67286347828
25998210,-0.332301449113,0.50460630121,0.614448829725,-0.19760872792,-0.00282711377076,1.45835498887,-0.0520335990754,-0.200810526126,tt0202470,-0.131976393472,-0.58284994794,-0.141933478905
21807333,-0.418841731257,0.52727924022,0.107449095834,-1.03441675087,-0.385388615337,1.83285485798,-0.0165028966685,-0.334541518157,tt0236348,-0.563602434565,-1.68875964113,-0.139085297146
97664024,0.390851177805,0.598223597769,0.339941543912,-0.755480743221,-1.47842147696,-0.503844924132,-1.11795467128,-1.20379296636,tt0200550,0.515462668167,-0.361668009303,0.0348676117586
43825472,-0.28876788161,-0.476912542408,-0.103722407121,1.10409264112,1.36346396325,-0.778926664317,1.33366379479,1.33709588223,tt0146882,1.54057451576,0.744241683883,-0.100379422237
27594503,-0.402627877216,-0.240675145621,-0.133300003856,0.267284618164,-0.112130399933,0.628624739945,-0.371809920738,-0.468272510188,tt0210616,1.10894847467,0.301877806609,-0.130016597681
35338762,-0.67652680904,-1.33482729916,-0.843162343918,1.19707131033,1.09020574785,0.429788482094,1.12047958035,1.06963389817,tt0249462,1.48662126063,0.301877806609,-0.0812153466882
